"","V1","V2","V3","V4"
"14635","2",175260466,175293728,"SCRN3"
"14636","8",145554453,145559943,"SCRT1"
"14637","20",642239,656823,"SCRT2"
"14638","11",626312,627173,"SCT"
"14639","2",120197418,120282028,"SCTR"
"14640","22",43599229,43739355,"SCUBE1"
"14641","11",9041934,9113155,"SCUBE2"
"14642","6",35182189,35218609,"SCUBE3"
"14643","8",145321516,145323045,"SCXA-1"
"14644","8",145490602,145492131,"SCXA-2"
"14645","8",145321516,145323045,"SCXB-1"
"14646","8",145490602,145492131,"SCXB-2"
"14647","4",107237674,107269572,"SCYE1"
"14648","11",65292547,65306182,"SCYL1"
"14649","1",170501269,170522584,"SCYL1BP1"
"14650","12",100661548,100733914,"SCYL2"
"14651","1",169821803,169863076,"SCYL3"
"14652","4",76871067,76912113,"SDAD1"
"14653","2",20400557,20425194,"SDC1"
"14654","8",97505881,97624037,"SDC2"
"14655","1",31342312,31381480,"SDC3"
"14656","20",43953928,43977064,"SDC4"
"14657","8",59465727,59495419,"SDCBP"
"14658","20",1290620,1309838,"SDCBP2"
"14659","14",50250531,50319539,"SDCCAG1"
"14660","5",64064754,64314590,"SDCCAG10"
"14661","9",139296373,139305054,"SDCCAG3"
"14662","1",243419319,243663393,"SDCCAG8"
"14663","17",26975606,26988933,"SDF2"
"14664","22",21996541,21998588,"SDF2L1"
"14665","1",1152287,1167447,"SDF4"
"14666","5",218355,256814,"SDHA"
"14667","1",17345224,17380665,"SDHB"
"14668","1",161284165,161334535,"SDHC"
"14669","11",111957621,111966517,"SDHD"
"14670","7",3341079,4308631,"SDK1"
"14671","2",192699035,192711981,"SDPR"
"14672","12",57317616,57328045,"SDR-O"
"14673","12",113830250,113841692,"SDS"
"14674","12",113860215,113876081,"SDSL"
"14675","17",26691289,26694987,"SEBOX"
"14676","15",85212774,85259674,"SEC11A"
"14677","18",56807124,56826063,"SEC11C"
"14678","3",10342614,10362855,"SEC13"
"14679","17",75137051,75213181,"SEC14L1"
"14680","22",30792932,30819828,"SEC14L2"
"14681","22",30855218,30868017,"SEC14L3"
"14682","22",30884899,30901682,"SEC14L4"
"14683","16",5008317,5069156,"SEC14L5"
"14684","9",139334547,139377507,"SEC16A"
"14685","1",177898241,177939050,"SEC16B"
"14686","3",122920774,122991355,"SEC22A"
"14687","1",145096406,145116922,"SEC22B"
"14688","3",42589472,42623428,"SEC22C"
"14689","14",39501122,39572437,"SEC23A"
"14690","20",18488187,18542050,"SEC23B"
"14691","10",121652222,121701245,"SEC23IP"
"14692","5",133984478,134063601,"SEC24A"
"14693","4",110354970,110461615,"SEC24B"
"14694","10",75504131,75531919,"SEC24C"
"14695","4",119643977,119757326,"SEC24D"
"14696","4",83739813,83812400,"SEC31A"
"14697","10",102246402,102279595,"SEC31B"
"14698","3",127771211,127790526,"SEC61A1"
"14699","10",12171697,12206826,"SEC61A2"
"14700","9",101984569,101992901,"SEC61B"
"14701","7",54819939,54826939,"SEC61G"
"14702","3",169684579,169716161,"SEC62"
"14703","6",108188959,108279482,"SEC63"
"14704","9",91933411,91974561,"SECISBP2"
"14705","17",80278899,80291921,"SECTM1"
"14706","18",12947982,12987536,"SEH1L"
"14707","14",81937892,82000133,"SEL1L"
"14708","20",13830049,13971262,"SEL1L2"
"14709","1",169691780,169703220,"SELE"
"14710","1",151336779,151345164,"SELENBP1"
"14711","2",26568953,26618759,"SELI"
"14712","3",53919225,53925989,"SELK"
"14713","1",169659807,169680837,"SELL"
"14714","22",31500762,31503551,"SELM"
"14715","22",50639407,50656045,"SELO"
"14716","1",169558087,169599377,"SELP"
"14717","12",109015679,109027670,"SELPLG"
"14718","15",101811213,101817700,"SELS"
"14719","3",150321065,150348234,"SELT"
"14720","19",40005752,40011326,"SELV"
"14721","7",83587658,83824217,"SEMA3A"
"14722","3",50305039,50314572,"SEMA3B"
"14723","7",80371853,80548667,"SEMA3C"
"14724","7",84624871,84751247,"SEMA3D"
"14725","7",82993221,83278324,"SEMA3E"
"14726","3",50192847,50226508,"SEMA3F"
"14727","3",52467267,52479043,"SEMA3G"
"14728","1",156123387,156147535,"SEMA4A"
"14729","15",90728151,90772892,"SEMA4B"
"14730","2",97525472,97535735,"SEMA4C"
"14731","9",91992151,92094611,"SEMA4D"
"14732","2",74881392,74909185,"SEMA4F"
"14733","10",102732285,102745372,"SEMA4G"
"14734","5",9035137,9546233,"SEMA5A"
"14735","3",122628042,122746576,"SEMA5B"
"14736","5",115779250,115910551,"SEMA6A"
"14737","19",4542599,4558503,"SEMA6B"
"14738","1",151104162,151119104,"SEMA6C"
"14739","15",48010685,48066420,"SEMA6D"
"14740","15",74702322,74726276,"SEMA7A"
"14741","20",43835673,43838409,"SEMG1"
"14742","20",43850009,43853099,"SEMG2"
"14743","12",48436756,48499641,"SENP1"
"14744","3",185304030,185348885,"SENP2"
"14745","17",7465318,7475287,"SENP3"
"14746","3",196594726,196661584,"SENP5"
"14747","6",76311621,76427994,"SENP6"
"14748","3",101043117,101232085,"SENP7"
"14749","15",72410753,72433304,"SENP8"
"14750","1",87328127,87380107,"SEP15"
"14751","10",13360080,13390280,"SEPHS1"
"14752","16",30454951,30457224,"SEPHS2"
"14753","1",26126666,26144713,"SEPN1"
"14754","5",42799981,42812024,"SEPP1"
"14755","4",25123721,25161985,"SEPSECS"
"14756","16",30389455,30394171,"SEPT1"
"14757","2",110300375,110371783,"SEPT10"
"14758","4",77870894,77959768,"SEPT11"
"14759","16",4827673,4838347,"SEPT12"
"14760","7",55861236,55930482,"SEPT14"
"14761","2",242254722,242293441,"SEPT2"
"14762","22",42372930,42394225,"SEPT3"
"14763","17",56597615,56609411,"SEPT4"
"14764","22",19701986,19712297,"SEPT5"
"14765","X",118749687,118827333,"SEPT6"
"14766","7",35840626,35944917,"SEPT7"
"14767","5",132086508,132113561,"SEPT8"
"14768","17",75277491,75496678,"SEPT9"
"14769","19",48281841,48287943,"SEPW1"
"14770","16",1988233,1993294,"SEPX1"
"14771","6",158530546,158589269,"SERAC1"
"14772","1",67873492,67896123,"SERBP1"
"14773","5",69321095,69338940,"SERF1A-1"
"14774","5",70196513,70214357,"SERF1A-2"
"14775","5",69321095,69338940,"SERF1B-1"
"14776","5",70196513,70214357,"SERF1B-2"
"14777","15",44084476,44088287,"SERF2"
"14778","11",17809595,18034637,"SERGEF"
"14779","22",42896595,42908566,"SERHL"
"14780","22",42949924,42970388,"SERHL2"
"14781","6",122764492,122792952,"SERINC1"
"14782","1",31885962,31907525,"SERINC2"
"14783","20",43124863,43150726,"SERINC3"
"14784","15",44087164,44092255,"SERINC4"
"14785","5",79407473,79551870,"SERINC5"
"14786","3",150259779,150264428,"SERP1"
"14787","13",44947977,44971850,"SERP2"
"14788","14",94843083,94857029,"SERPINA1"
"14789","14",94749649,94759596,"SERPINA10"
"14790","14",94908800,94919122,"SERPINA11"
"14791","14",94953619,94984181,"SERPINA12"
"14792","14",95078713,95090390,"SERPINA3"
"14793","14",95027782,95036243,"SERPINA4"
"14794","14",95047730,95059457,"SERPINA5"
"14795","14",94770584,94789688,"SERPINA6"
"14796","X",105277196,105281066,"SERPINA7"
"14797","14",94929057,94942670,"SERPINA9"
"14798","6",2833733,2842081,"SERPINB1"
"14799","18",61582744,61602476,"SERPINB10"
"14800","18",61370193,61391122,"SERPINB11"
"14801","18",61223392,61234244,"SERPINB12"
"14802","18",61254599,61266433,"SERPINB13"
"14803","18",61554941,61571120,"SERPINB2"
"14804","18",61322430,61329197,"SERPINB3"
"14805","18",61304492,61311502,"SERPINB4"
"14806","18",61144143,61172318,"SERPINB5"
"14807","6",2948392,2972090,"SERPINB6"
"14808","18",61420276,61472604,"SERPINB7"
"14809","18",61637262,61656608,"SERPINB8"
"14810","6",2887503,2903507,"SERPINB9"
"14811","1",173872941,173886473,"SERPINC1"
"14812","22",21128382,21142008,"SERPIND1"
"14813","7",100770378,100782542,"SERPINE1"
"14814","2",224839876,224903993,"SERPINE2"
"14815","17",1665258,1680868,"SERPINF1"
"14816","17",1646129,1658559,"SERPINF2"
"14817","11",57365026,57382326,"SERPING1"
"14818","11",75273169,75283846,"SERPINH1"
"14819","3",167453431,167543357,"SERPINI1"
"14820","3",167159722,167191818,"SERPINI2"
"14821","19",40928408,40931932,"SERTAD1"
"14822","2",64858755,64881046,"SERTAD2"
"14823","19",40946747,40950282,"SERTAD3"
"14824","1",210406194,210416440,"SERTAD4"
"14825","6",109307644,109415277,"SESN1"
"14826","1",28586005,28609002,"SESN2"
"14827","11",94906132,94964246,"SESN3"
"14828","2",179966418,180129350,"SESTD1"
"14829","9",131445933,131458675,"SET"
"14830","18",42260137,42648475,"SETBP1"
"14831","16",30968614,30995981,"SETD1A"
"14832","3",47057903,47165740,"SETD2"
"14833","14",99864082,99947226,"SETD3"
"14834","21",37406838,37436706,"SETD4"
"14835","3",9439402,9519838,"SETD5"
"14836","16",58549426,58553552,"SETD6"
"14837","4",140427191,140477577,"SETD7"
"14838","12",123868703,123893900,"SETD8"
"14839","1",150898887,150937213,"SETDB1"
"14840","13",50018509,50066298,"SETDB2"
"14841","3",4344987,4358949,"SETMAR"
"14842","9",135136826,135230372,"SETX"
"14843","17",27281946,27333081,"SEZ6"
"14844","22",26565479,26776436,"SEZ6L"
"14845","16",29882479,29910580,"SEZ6L2"
"14846","11",64532077,64546241,"SF1"
"14847","22",30727976,30752913,"SF3A1"
"14848","19",2236815,2248678,"SF3A2"
"14849","1",38422651,38455761,"SF3A3"
"14850","2",198256697,198299771,"SF3B1"
"14851","2",24290453,24299314,"SF3B14"
"14852","11",65819815,65836382,"SF3B2"
"14853","16",70557700,70606201,"SF3B3"
"14854","1",149895210,149899702,"SF3B4"
"14855","6",144416017,144416754,"SF3B5"
"14856","19",19387321,19431307,"SF4"
"14857","22",31892260,32014534,"SFI1"
"14858","3",52938626,53080070,"SFMBT1"
"14859","10",7204248,7453450,"SFMBT2"
"14860","1",27189632,27190947,"SFN"
"14861","1",35649200,35658735,"SFPQ"
"14862","8",41119477,41166980,"SFRP1"
"14863","4",154701741,154710228,"SFRP2"
"14864","7",37945534,37956525,"SFRP4"
"14865","10",99526507,99531756,"SFRP5"
"14866","17",56078279,56084707,"SFRS1"
"14867","3",185634534,185655756,"SFRS10"
"14868","1",70671364,70717684,"SFRS11"
"14869","5",65440084,65476714,"SFRS12"
"14870","5",64013977,64064496,"SFRS12IP1"
"14871","19",19101701,19144368,"SFRS14"
"14872","21",33043546,33104262,"SFRS15"
"14873","19",45542297,45574214,"SFRS16"
"14874","X",1710485,1721411,"SFRS17A-1"
"14875","Y",1660485,1671411,"SFRS17A-2"
"14876","6",99847840,99873207,"SFRS18"
"14877","17",74730196,74733412,"SFRS2"
"14878","11",94800055,94804388,"SFRS2B"
"14879","12",46312913,46384401,"SFRS2IP"
"14880","6",36562089,36572244,"SFRS3"
"14881","1",29474362,29508361,"SFRS4"
"14882","14",70233828,70238722,"SFRS5"
"14883","20",42086517,42092241,"SFRS6"
"14884","2",38970740,38978501,"SFRS7"
"14885","12",132195634,132284282,"SFRS8"
"14886","12",120899470,120907558,"SFRS9"
"14887","6",166733515,166755991,"SFT2D1"
"14888","1",168195254,168212088,"SFT2D2"
"14889","2",128458596,128461407,"SFT2D3"
"14890","10",81370715,81375202,"SFTPA1-1"
"14891","10",81370715,81374985,"SFTPA1-2"
"14892","10",81370711,81373969,"SFTPA1B-1"
"14893","10",81370711,81373969,"SFTPA1B-2"
"14894","10",81315607,81320151,"SFTPA2-1"
"14895","10",81315607,81320000,"SFTPA2-2"
"14896","10",81315621,81320163,"SFTPA2B-1"
"14897","10",81315621,81320000,"SFTPA2B-2"
"14898","2",85884439,85895312,"SFTPB"
"14899","8",22019183,22021991,"SFTPC"
"14900","10",81697495,81708861,"SFTPD"
"14901","6",30899126,30899952,"SFTPG"
"14902","14",36942492,36982990,"SFTPH"
"14903","5",174905582,174955612,"SFXN1"
"14904","10",104474297,104498943,"SFXN2"
"14905","10",102790995,102800998,"SFXN3"
"14906","10",120900424,120925204,"SFXN4"
"14907","2",73169164,73298965,"SFXN5"
"14908","17",48243390,48253289,"SGCA"
"14909","4",52886871,52904446,"SGCB"
"14910","5",155753766,156194798,"SGCD"
"14911","7",94214535,94285521,"SGCE"
"14912","13",23755090,23899304,"SGCG"
"14913","8",13947372,15095792,"SGCZ"
"14914","3",153839193,153974337,"SGEF"
"14915","1",66999824,67210768,"SGIP1"
"14916","6",134490383,134496034,"SGK1"
"14917","20",42187685,42214273,"SGK2"
"14918","15",77400470,77577333,"SGK269"
"14919","8",67624890,67774257,"SGK3"
"14920","10",52065344,52383737,"SGMS1"
"14921","4",108814429,108832109,"SGMS2"
"14922","3",20202084,20227683,"SGOL1"
"14923","2",201390941,201448505,"SGOL2"
"14924","10",72575715,72639867,"SGPL1"
"14925","14",64150934,64194756,"SGPP1"
"14926","2",223289321,223423617,"SGPP2"
"14927","17",78183078,78194199,"SGSH"
"14928","22",25202135,25322813,"SGSM1"
"14929","17",2240805,2284348,"SGSM2"
"14930","22",40766594,40806293,"SGSM3"
"14931","19",2754711,2783354,"SGTA"
"14932","5",64961754,65017941,"SGTB"
"14933","16",28875313,28885526,"SH2B1"
"14934","7",101928445,101962178,"SH2B2"
"14935","12",111843751,111889427,"SH2B3"
"14936","X",123480147,123507010,"SH2D1A"
"14937","1",162365055,162381928,"SH2D1B"
"14938","1",156776034,156786602,"SH2D2A"
"14939","19",6752172,6767480,"SH2D3A"
"14940","9",130500597,130540912,"SH2D3C"
"14941","8",19171206,19253316,"SH2D4A"
"14942","10",82297657,82406316,"SH2D4B"
"14943","1",21046224,21059133,"SH2D5"
"14944","2",85661917,85664152,"SH2D6"
"14945","21",40817796,40887433,"SH3BGR"
"14946","X",80457621,80554046,"SH3BGRL"
"14947","6",80340999,80413369,"SH3BGRL2"
"14948","1",26606212,26608013,"SH3BGRL3"
"14949","22",38035683,38052050,"SH3BP1"
"14950","4",2794749,2842823,"SH3BP2"
"14951","2",235860627,235964358,"SH3BP4"
"14952","3",15296356,15382901,"SH3BP5"
"14953","1",249104650,249120154,"SH3BP5L"
"14954","4",152041432,152147660,"SH3D19"
"14955","19",4360366,4400471,"SH3GL1"
"14956","9",17579193,17797122,"SH3GL2"
"14957","15",84116282,84287491,"SH3GL3"
"14958","1",87170256,87213867,"SH3GLB1"
"14959","9",131770312,131790579,"SH3GLB2"
"14960","X",19553519,19905719,"SH3KBP1"
"14961","10",105353783,105615164,"SH3PXD2A"
"14962","5",171760502,171881527,"SH3PXD2B"
"14963","4",170015406,170192249,"SH3RF1"
"14964","5",145316141,145442855,"SH3RF2"
"14965","4",8201059,8242830,"SH3TC1"
"14966","5",148361712,148442737,"SH3TC2"
"14967","2",218154,256341,"SH3YL1"
"14968","19",51165083,51220195,"SHANK1"
"14969","11",70313960,70507872,"SHANK2"
"14970","22",51113069,51171641,"SHANK3"
"14971","8",145153535,145159140,"SHARPIN"
"14972","9",37915894,38069210,"SHB"
"14973","17",7533490,7536670,"SHBG"
"14974","1",154934773,154946959,"SHC1"
"14975","19",416582,460996,"SHC2"
"14976","9",91628068,91793682,"SHC3"
"14977","15",49115933,49255641,"SHC4"
"14978","16",46614467,46655311,"SHCBP1"
"14979","19",4279658,4290720,"SHD"
"14980","1",154451958,154474589,"SHE"
"14981","15",45459411,45493373,"SHF"
"14982","7",96318078,96339203,"SHFM1"
"14983","7",155595557,155604967,"SHH"
"14984","13",26618734,26625198,"SHISA2"
"14985","4",42399855,42404504,"SHISA3"
"14986","1",201858031,201861427,"SHISA4"
"14987","3",48509196,48541661,"SHISA5"
"14988","19",41082789,41097301,"SHKBP1"
"14989","17",18231186,18266856,"SHMT1"
"14990","12",57623551,57628714,"SHMT2"
"14991","10",112723912,112773423,"SHOC2"
"14992","X",585078,620146,"SHOX-1"
"14993","3",157813799,157823936,"SHOX2"
"14994","Y",535078,570146,"SHOX-2"
"14995","17",3511555,3539616,"SHPK"
"14996","6",146205943,146285233,"SHPRH"
"14997","3",72798427,72897598,"SHQ1"
"14998","5",132158011,132162002,"SHROOM1"
"14999","X",9754495,9917481,"SHROOM2"
"15000","4",77356252,77704405,"SHROOM3"
"15001","X",50334646,50557044,"SHROOM4"
"15002","3",164696685,164796282,"SI"
"15003","11",124505692,124543717,"SIAE"
"15004","16",48394445,48419229,"SIAH1"
"15005","3",150458909,150481263,"SIAH2"
"15006","3",113251217,113348422,"SIDT1"
"15007","11",117049938,117068161,"SIDT2"
"15008","11",405715,417397,"SIGIRR"
"15009","20",3667616,3687775,"SIGLEC1"
"15010","19",51913274,51921451,"SIGLEC10"
"15011","19",50452249,50464429,"SIGLEC11"
"15012","19",51994612,52005043,"SIGLEC12"
"15013","19",52145805,52150132,"SIGLEC14"
"15014","18",43405544,43422521,"SIGLEC15"
"15015","19",52115183,52133718,"SIGLEC5"
"15016","19",52022783,52035064,"SIGLEC6"
"15017","19",51645557,51656783,"SIGLEC7"
"15018","19",51954250,51961708,"SIGLEC8"
"15019","19",51628164,51633567,"SIGLEC9"
"15020","1",115312104,115323308,"SIKE"
"15021","5",138282409,138534065,"SIL1"
"15022","12",56347888,56359826,"SILV"
"15023","6",100836749,100911551,"SIM1"
"15024","21",38071990,38122510,"SIM2"
"15025","15",75663274,75743926,"SIN3A"
"15026","19",16940217,16991164,"SIN3B"
"15027","14",39583487,39606177,"SIP1"
"15028","11",65405594,65418389,"SIPA1"
"15029","14",71996041,72206120,"SIPA1L1"
"15030","1",232533711,232651243,"SIPA1L2"
"15031","19",38397867,38699008,"SIPA1L3"
"15032","20",1874812,1920540,"SIRPA"
"15033","20",1545028,1600689,"SIRPB1"
"15034","20",1455235,1472233,"SIRPB2"
"15035","20",1514896,1538343,"SIRPD"
"15036","20",1609797,1638425,"SIRPG"
"15037","10",69644426,69678143,"SIRT1"
"15038","19",39369199,39390361,"SIRT2"
"15039","11",215029,236362,"SIRT3"
"15040","12",120740162,120751045,"SIRT4"
"15041","6",13574832,13612521,"SIRT5"
"15042","19",4174105,4182596,"SIRT6"
"15043","17",79869814,79876040,"SIRT7"
"15044","9",35649296,35650947,"SIT1"
"15045","14",105219469,105225996,"SIVA1"
"15046","14",61111416,61116155,"SIX1"
"15047","2",45232342,45236522,"SIX2"
"15048","2",45169036,45172390,"SIX3"
"15049","14",61176255,61190792,"SIX4"
"15050","19",46268043,46272312,"SIX5"
"15051","14",60975937,60978525,"SIX6"
"15052","17",46210801,46507594,"SKAP1"
"15053","7",26706687,26904341,"SKAP2"
"15054","1",2160133,2241556,"SKI"
"15055","3",170075515,170110534,"SKIL"
"15056","17",1397870,1419954,"SKIP"
"15057","6",31926580,31937532,"SKIV2L"
"15058","5",54603575,54721409,"SKIV2L2"
"15059","5",133492081,133512724,"SKP1"
"15060","5",36152188,36184147,"SKP2"
"15061","8",134048972,134115310,"SLA"
"15062","20",35240921,35274558,"SLA2"
"15063","13",78272469,78338377,"SLAIN1"
"15064","4",48343612,48428215,"SLAIN2"
"15065","1",160579890,160617081,"SLAMF1"
"15066","1",160454819,160493042,"SLAMF6"
"15067","1",160709076,160724601,"SLAMF7"
"15068","1",159796478,159807282,"SLAMF8"
"15069","1",159921283,159924010,"SLAMF9"
"15070","4",1694526,1714030,"SLBP"
"15071","14",70242551,70263954,"SLC10A1"
"15072","13",103696347,103719196,"SLC10A2"
"15073","X",153715647,153718995,"SLC10A3"
"15074","4",48485448,48491164,"SLC10A4"
"15075","8",82605890,82607207,"SLC10A5"
"15076","4",87744840,87770268,"SLC10A6"
"15077","4",147176177,147443085,"SLC10A7"
"15078","2",219246751,219261617,"SLC11A1"
"15079","12",51379776,51420142,"SLC11A2"
"15080","15",48498497,48596276,"SLC12A1"
"15081","5",127419482,127525380,"SLC12A2"
"15082","16",56899118,56949762,"SLC12A3"
"15083","16",67978229,68002525,"SLC12A4"
"15084","20",44657837,44688789,"SLC12A5"
"15085","15",34522196,34630265,"SLC12A6"
"15086","5",1050488,1112172,"SLC12A7"
"15087","3",124801479,124931609,"SLC12A8"
"15088","7",100450357,100464634,"SLC12A9"
"15089","7",122753587,122840025,"SLC13A1"
"15090","17",26800663,26824387,"SLC13A2"
"15091","20",45186462,45313107,"SLC13A3"
"15092","7",135365986,135412933,"SLC13A4"
"15093","17",6588038,6616664,"SLC13A5"
"15094","18",43304115,43332485,"SLC14A1"
"15095","18",43194765,43263060,"SLC14A2"
"15096","13",99336055,99404908,"SLC15A1"
"15097","3",121613286,121660458,"SLC15A2"
"15098","11",60704559,60719257,"SLC15A3"
"15099","12",129277762,129308541,"SLC15A4"
"15100","1",113454469,113498975,"SLC16A1"
"15101","6",111408808,111544214,"SLC16A10"
"15102","17",6944948,6947242,"SLC16A11"
"15103","10",91190055,91295313,"SLC16A12"
"15104","17",6939701,6943281,"SLC16A13"
"15105","2",230899697,230933619,"SLC16A14"
"15106","X",73641084,73753752,"SLC16A2"
"15107","17",80186292,80197369,"SLC16A3"
"15108","1",110905504,110933636,"SLC16A4"
"15109","17",73084054,73102248,"SLC16A5"
"15110","17",66264337,66287405,"SLC16A6"
"15111","12",60083125,60175408,"SLC16A7"
"15112","22",38474143,38479170,"SLC16A8"
"15113","10",61410522,61495760,"SLC16A9"
"15114","6",25783125,25832287,"SLC17A1"
"15115","6",25912983,25930839,"SLC17A2"
"15116","6",25845327,25874471,"SLC17A3"
"15117","6",25754965,25780440,"SLC17A4"
"15118","6",74303101,74363737,"SLC17A5"
"15119","11",22359666,22401043,"SLC17A6"
"15120","19",49932657,49944784,"SLC17A7"
"15121","12",100750993,100815837,"SLC17A8"
"15122","8",20002371,20040717,"SLC18A1"
"15123","10",119000715,119037095,"SLC18A2"
"15124","10",50818346,50820766,"SLC18A3"
"15125","21",46934628,46962351,"SLC19A1"
"15126","1",169433148,169455208,"SLC19A2"
"15127","2",228549925,228582745,"SLC19A3"
"15128","9",4490443,4587469,"SLC1A1"
"15129","11",35272751,35441105,"SLC1A2"
"15130","5",36606456,36688436,"SLC1A3"
"15131","2",65216593,65250999,"SLC1A4"
"15132","19",47278139,47291813,"SLC1A5"
"15133","19",15060990,15083730,"SLC1A6"
