"","V1","V2","V3","V4"
"9022","1",152538129,152539248,"LCE3E"
"9021","1",152551859,152552980,"LCE3D"
"12003","3",152552735,152555843,"P2RY1"
"9020","1",152573207,152573492,"LCE3C"
"9019","1",152586286,152586574,"LCE3B"
"12399","4",152592000,152682146,"PET112L"
"9018","1",152595309,152595579,"LCE3A"
"18582","X",152608865,152617045,"ZNF275"
"9017","1",152635871,152637135,"LCE2D"
"9016","1",152647770,152649049,"LCE2C"
"918","2",152657479,152685009,"ARL5A"
"9015","1",152658598,152659876,"LCE2B"
"9014","1",152670839,152671918,"LCE2A"
"9023","1",152681522,152681910,"LCE4A"
"2603","2",152694140,152955544,"CACNB4"
"17188","X",152710177,152711945,"TREX2"
"17633","X",152713123,152736089,"UCHL5IP"
"8781","1",152730505,152734529,"KPRP"
"9013","1",152748847,152749204,"LCE1F"
"9012","1",152758752,152760901,"LCE1E"
"1388","X",152760410,152775004,"BGN"
"9011","1",152769226,152770657,"LCE1D"
"9010","1",152777310,152779107,"LCE1C"
"9009","1",152784446,152785585,"LCE1B"
"9008","1",152799948,152800281,"LCE1A"
"1123","X",152801579,152848387,"ATP2B3"
"9025","1",152815329,152816459,"LCE6A"
"15484","1",152850797,152857523,"SMCP"
"5716","X",152853382,152864581,"FAM58A"
"7059","5",152870083,153193429,"GRIA1"
"13706","3",152880028,152886263,"RAP2B"
"8242","1",152881038,152884362,"IVL"
"4955","X",152907896,152916781,"DUSP9"
"12804","X",152935222,152939780,"PNCK"
"15812","1",152943127,152945069,"SPRR4"
"15386","X",152953751,152962046,"SLC6A8"
"15803","1",152956556,152958290,"SPRR1A"
"1323","X",152965951,152989887,"BCAP31"
"15963","2",152973314,153032506,"STAM2"
"15811","1",152974222,152976332,"SPRR3"
"70","X",152990335,153010180,"ABCD1"
"15804","1",153003678,153005376,"SPRR1B"
"15807","1",153012200,153013594,"SPRR2D"
"10670","6",153019029,153045715,"MYCT1"
"15805","1",153028595,153029988,"SPRR2A"
"12781","X",153029710,153044795,"PLXNB3"
"15806","1",153042716,153044084,"SPRR2B"
"15870","X",153046509,153051187,"SRPK3"
"7824","X",153051220,153059967,"IDH3G"
"15900","X",153060093,153063954,"SSR4"
"15808","1",153065610,153067001,"SPRR2E"
"12369","X",153067622,153096003,"PDZD4"
"17898","6",153071932,153080900,"VIP"
"15809","1",153084612,153085989,"SPRR2F"
"15810","1",153122057,153122607,"SPRR2G"
"8935","X",153127386,153141311,"L1CAM"
"9006","X",153146126,153154427,"LCAP"
"1212","X",153170427,153172620,"AVPR2"
"864","X",153172830,153191698,"ARHGAP4"
"9065","1",153175918,153177596,"LELP1"
"6184","2",153191750,153506348,"FMNL2"
"824","X",153195376,153200468,"ARD1A"
"13913","X",153200722,153210232,"RENBP"
"9252","3",153202283,153220486,"LOC152118"
"7284","X",153213007,153236819,"HCFC1"
"9521","1",153232178,153234600,"LOR"
"16836","X",153237990,153248646,"TMEM187"
"5907","4",153242409,153456172,"FBXW7"
"12461","1",153270337,153283194,"PGLYRP3"
"8140","X",153275956,153285342,"IRAK1"
"10060","X",153287263,153363188,"MECP2"
"5896","6",153291657,153304174,"FBXO5"
"12462","1",153302596,153321022,"PGLYRP4"
"10610","6",153308399,153323925,"MTRF1L"
"14484","1",153330329,153333503,"S100A9"
"13992","6",153332031,153452389,"RGS17"
"14470","1",153346183,153348075,"S100A12"
"14483","1",153362507,153363549,"S100A8"
"5533","5",153371264,153418497,"FAM114A2"
"14481","1",153388999,153395701,"S100A7A"
"14482","1",153409470,153412503,"S100A7L2"
"11513","X",153409724,153424507,"OPN1LW"
"10149","5",153418558,153434593,"MFAP3"
"14480","1",153430219,153433137,"S100A7"
"11516","X",153448148,153461640,"OPN1MW2-1"
"11514","X",153448166,153461531,"OPN1MW-1"
"11517","X",153485266,153498758,"OPN1MW2-2"
"11515","X",153485284,153498649,"OPN1MW-2"
"16499","X",153498931,153523438,"TEX28"
"14479","1",153507075,153508717,"S100A6"
"13240","2",153508106,153573975,"PRPF40A"
"14478","1",153509622,153514241,"S100A5"
"14477","1",153516094,153518282,"S100A4"
"14476","1",153519808,153521734,"S100A3"
"16653","X",153524150,153558700,"TKTL1"
"14475","1",153533584,153538306,"S100A2"
"16786","4",153547270,153601191,"TMEM154"
"6490","5",153570294,153799810,"GALNT10"
"925","2",153575129,153617423,"ARL6IP6"
"6165","X",153576899,153603006,"FLNA"
"14473","1",153579366,153585514,"S100A16"
"14472","1",153586731,153588790,"S100A14"
"14471","1",153591275,153606568,"S100A13"
"14467","1",153600872,153604513,"S100A1"
"9327","6",153603381,153603893,"LOC389435"
"2057","1",153606524,153617979,"C1orf77"
"5225","X",153607786,153609881,"EMD"
"14253","X",153626717,153630680,"RPL10"
"4788","X",153629578,153640427,"DNASE1L1"
"15536","1",153631199,153634306,"SNAPIN"
"8037","1",153634513,153643479,"ILF2"
"16300","X",153639876,153650063,"TAZ"
"11229","1",153651163,153666468,"NPR1"
"1146","X",153656977,153664862,"ATP6AP1"
"6603","X",153665258,153671815,"GDI1"
"5704","X",153672507,153678996,"FAM50A"
"12777","X",153686622,153701985,"PLXNA3"
"16617","4",153690505,153700877,"TIGD4"
"8101","1",153700566,153746555,"INTS3"
"838","4",153701111,153833063,"ARFIP1"
"8948","X",153705240,153707596,"LAGE3"
"17600","X",153712055,153714932,"UBL4A"
"15073","X",153715647,153718995,"SLC10A3"
"5682","X",153734505,153744373,"FAM3A"
"15224","1",153747767,153752633,"SLC27A3"
"6387","X",153759605,153775787,"G6PD"
"7936","X",153770458,153793261,"IKBKG"
"6542","1",153777202,153895451,"GATAD2B"
"4101","X",153813417,153815075,"CTAG1A-1"
"4103","X",153813419,153815075,"CTAG1B-1"
"14533","5",153825582,153835873,"SAP30L"
"14914","3",153839193,153974337,"SGEF"
"4104","X",153845864,153847520,"CTAG1B-2"
"4102","X",153845864,153847522,"CTAG1A-2"
"7249","5",153854531,153857824,"HAND1"
"6016","4",153864134,153900848,"FHDC1"
"4105","X",153880250,153881842,"CTAG2"
"4556","1",153901976,153919154,"DENND4B"
"6391","X",153903526,153979348,"GAB3"
"3944","1",153920151,153931043,"CRTC2"
"15309","1",153931587,153940188,"SLC39A1"
"3899","1",153940396,153946832,"CREB3L4"
"8289","1",153946744,153950451,"JTB"
"13566","1",153954127,153958806,"RAB13"
"14336","1",153963228,153964625,"RPS27"
"11394","1",153965165,154127592,"NUP210L"
"4663","X",153991149,154005960,"DKC1"
"4630","3",153993456,154042286,"DHX36"
"10387","X",154006967,154033763,"MPP1"
"6941","3",154055460,154147504,"GPR149"
"5471","X",154064063,154250998,"F8"
"17204","4",154074269,154260474,"TRIM2"
"8975","5",154092461,154197163,"LARP1"
"7219","X",154113316,154113833,"H2AFB1-1"
"7224","X",154113316,154113833,"H2AFB3-1"
"5472","X",154114634,154116336,"F8A1-1"
"5475","X",154114649,154115765,"F8A2-1"
"5478","X",154114649,154115765,"F8A3-1"
"17123","1",154127779,154164609,"TPM3"
"2013","1",154171847,154178809,"C1orf189"
"2034","1",154179182,154193273,"C1orf43"
"17551","1",154192654,154243329,"UBAP2L"
"2335","5",154198051,154230213,"C5orf4"
"3667","5",154238197,154256352,"CNOT8"
"7267","1",154245038,154248351,"HAX1"
"6338","X",154255063,154285191,"FUNDC2"
"10327","4",154265800,154336243,"MND1"
"6614","5",154266975,154317771,"GEMIN5"
"10568","X",154289899,154299636,"MTCP1"
"807","1",154293591,154297801,"AQP10"
"1175","1",154298035,154323780,"ATP8B2"
"1482","X",154299709,154351349,"BRCC3"
"10443","5",154320632,154348971,"MRPL22"
"14314","2",154333851,154335322,"RPRM"
"11525","6",154360442,154568001,"OPRM1"
"8026","1",154377668,154440188,"IL6R"
"8521","4",154387497,154557862,"KIAA0922"
"8648","5",154393259,154397685,"KIF4B"
"17863","X",154444549,154468098,"VBP1"
"14980","1",154451958,154474589,"SHE"
"16447","1",154474694,154520623,"TDRD10"
"12599","6",154475745,154677900,"PIP3-E"
"13597","X",154487525,154493852,"RAB39B"
"3571","X",154505499,154563986,"CLIC2"
"17582","1",154521050,154531120,"UBE2Q1"
"3440","1",154540256,154552353,"NB2"
"280","1",154554533,154600437,"ADAR"
"16669","4",154605440,154627242,"TLR2"
"7220","X",154610427,154610944,"H2AFB1-2"
"7225","X",154610427,154610944,"H2AFB3-2"
"7222","X",154610435,154610783,"H2AFB2-1"
"5473","X",154611748,154613450,"F8A1-2"
"5476","X",154611763,154612879,"F8A2-2"
"5479","X",154611763,154612879,"F8A3-2"
"14161","4",154631311,154681387,"RNF175"
"8401","1",154679912,154842754,"KCNN3"
"5474","X",154686574,154688276,"F8A1-3"
"5477","X",154687145,154688261,"F8A2-3"
"5480","X",154687145,154688261,"F8A3-3"
"7221","X",154689079,154689596,"H2AFB1-3"
"7226","X",154689079,154689596,"H2AFB3-3"
"7223","X",154689240,154689588,"H2AFB2-2"
"14863","4",154701741,154710228,"SFRP2"
"16952","X",154719772,154842597,"TMLHE"
"3650","6",154726432,154831753,"CNKSR3"
"6493","2",154728425,155310489,"GALNT13"
"12147","7",154735399,154794682,"PAXIP1"
"10297","3",154797435,154901518,"MME"
"7773","7",154862545,154877459,"HTR5A"
"12803","1",154897207,154909484,"PMVK"
"12156","1",154916555,154928567,"PBXIP1"
"13534","1",154929501,154934258,"PYGO2"
"14974","1",154934773,154946959,"SHC1"
"3501","1",154947213,154951722,"CKS1B"
"6061","1",154955816,154965587,"FLAD1"
"9069","1",154966061,154966791,"LENEP"
"18327","1",154975111,154990999,"ZBTB7B"
"4405","1",154991002,155006257,"DCST2"
"15815","X",154997450,155012117,"SPRY3-1"
"4404","1",155006299,155023406,"DCST1"
"238","1",155023761,155035252,"ADAM15"
"5080","1",155036212,155042029,"EFNA4"
"5079","1",155051347,155060014,"EFNA3"
"13785","6",155054511,155155194,"RBM16"
"8086","7",155089542,155101945,"INSIG1"
"5077","1",155100348,155107386,"EFNA1"
"13673","1",155108287,155111334,"RAG1AP1"
"17844","X",155111018,155173420,"VAMP7-1"
"4851","1",155112366,155112996,"DPM3"
"8924","1",155141883,155145804,"KRTCAP2"
"17231","1",155146359,155157445,"TRIM46"
"4390","4",155155687,155312449,"DCHS2"
"10618","1",155158299,155162700,"MUC1"
"16570","1",155165378,155177690,"THBS3"
"10615","1",155178489,155183624,"MTX1"
"12696","3",155197670,155314167,"PLCH1"
"6546","1",155204242,155214488,"GBA"
"2018","1",155216995,155225274,"C1orf2"
"14567","1",155225769,155232195,"SCAMP3"
"8034","X",155227245,155240482,"IL9R-1"
"3582","1",155232658,155243281,"CLK2"
"7293","1",155247373,155259638,"HCN3"
"5249","7",155250823,155257526,"EN2"
"12639","1",155259083,155271225,"PKLR"
"5942","1",155279576,155290456,"FDPS"
"1964","1",155290250,155293938,"C1orf104"
"14445","1",155290639,155300909,"RUSC1"
"3669","7",155293952,155326539,"CNPY1"
"1025","1",155305051,155532324,"ASH1L"
"16608","6",155411422,155578857,"TIAM2"
"13797","7",155437202,155574179,"RBM33"
"12762","4",155457661,155471523,"PLRG1"
"2251","3",155480400,155524055,"C3orf33"
"5970","4",155484131,155492238,"FGB"
"5969","4",155504279,155511897,"FGA"
"6009","4",155525285,155533902,"FGG"
"15263","3",155545370,155572167,"SLC33A1"
"8373","2",155555092,155713014,"KCNJ3"
"16509","6",155578789,155635626,"TFB1M"
"10547","1",155580006,155584758,"MSTO1"
"3532","6",155585146,155597679,"CLDN20"
"6783","3",155588324,155655520,"GMPS"
"14983","7",155595557,155604967,"SHH"
"18281","1",155629232,155658791,"YY1AP1"
"4344","1",155658873,155708319,"DAP3"
"9551","4",155665162,155674270,"LRAT"
"13809","4",155702499,155749965,"RBM46"
"11187","6",155716503,155777037,"NOX3"
"6858","1",155719509,155826972,"GON4L"
"14910","5",155753766,156194798,"SGCD"
"16175","1",155829299,155854839,"SYT11"
"8330","3",155838336,156256927,"KCNAB1"
"14083","1",155867600,155881177,"RIT1"
"8519","1",155882835,155904188,"KIAA0907"
"14457","1",155911479,155912625,"RXFP4"
"882","1",155916644,155947951,"ARHGEF2"
"15898","1",155978838,155990758,"SSR2"
"17611","1",156005091,156023516,"UBQLN4"
"9910","1",156024604,156028299,"MAPBPIP"
"13579","1",156030965,156040295,"RAB25"
"10143","1",156041803,156051789,"MEX3A"
"9195","1",156084460,156109878,"LMNA"
"14728","1",156123387,156147535,"SEMA4A"
"11242","4",156129780,156138228,"NPY2R"
"15205","1",156163898,156182587,"SLC25A44"
"12789","1",156182783,156209833,"PMF1"
"1387","1",156211950,156213112,"BGLAP"
"12100","1",156213206,156217843,"PAQR6"
"15491","1",156219014,156252620,"SMG5"
"16926","1",156252738,156262234,"TMEM79"
"15899","3",156258542,156272935,"SSR3"
"2060","1",156262483,156265449,"C1orf85"
"9909","4",156263811,156298122,"MAP9"
"17894","1",156268414,156269090,"VHLL"
"3006","1",156278751,156308195,"CCT3"
"2009","1",156307104,156316785,"C1orf182"
"14017","1",156339002,156355011,"RHBG"
"16621","5",156346369,156390266,"TIMD4"
"2046","1",156374054,156399184,"C1orf61"
"16642","3",156392378,156424534,"TIPARP"
"14186","7",156433400,156469820,"RNF32"
"10095","1",156433518,156470529,"MEF2D"
"7265","5",156456530,156485487,"HAVCR1"
"9187","7",156473569,156685902,"LMBR1"
"8134","1",156495196,156542396,"IQGAP3"
"7266","5",156512842,156536138,"HAVCR2"
"9064","3",156544095,156763918,"LEKR1"
"17397","1",156552021,156556902,"TTC24"
"766","1",156561557,156564091,"APOA1BP"
"6879","1",156564278,156571270,"GPATCH4"
"10089","5",156565450,156569921,"MED7"
"7191","4",156587877,156651776,"GUCY1A3"
"7255","1",156589085,156595517,"HAPLN2"
"5736","5",156589343,156593275,"FAM71B"
"8225","5",156607906,156682109,"ITK"
"1321","1",156611739,156629320,"BCAN"
"10970","1",156638555,156647189,"NES"
"3885","1",156669405,156675375,"CRABP2"
"7192","4",156680214,156728056,"GUCY1B3"
"8174","1",156692412,156697705,"ISG20L2"
"4253","5",156693090,156822606,"CYFIP2"
"2051","1",156698277,156706741,"C1orf66"
"10445","1",156707093,156710923,"MRPL24"
"7314","1",156711898,156722240,"HDGF"
"13112","1",156737273,156770609,"PRCC"
"11164","7",156742416,156765876,"NOM1"
"140","4",156750880,156787425,"ACCN5"
"2336","5",156768606,156772729,"C5orf40"
"14938","1",156776034,156786602,"SH2D2A"
"11339","1",156785541,156851642,"NTRK1"
"10331","7",156797546,156803347,"MNX1"
"8096","1",156810664,156828666,"INSRR"
"16444","4",156824846,156841550,"TDO2"
"4160","4",156845269,156875048,"CTSO"
"12377","1",156863522,156886226,"PEAR1"
"2982","3",156865585,156878482,"CCNL1"
"7809","5",156887026,156901730,"ICHTHYIN"
"2067","1",156890423,156902880,"C1orf92"
"241","5",156904311,157002768,"ADAM19"
"875","1",156904631,157015162,"ARHGEF11"
"17594","7",156931654,157062066,"UBE3C"
"17885","3",156978697,157217343,"VEPH1"
"15646","5",157052686,157079428,"SOX30"
"5402","1",157061835,157069600,"ETV3L"
"890","6",157099085,157530402,"ARID1B"
"5401","1",157102975,157108177,"ETV3"
"4753","7",157129709,157210133,"DNAJB6"
"13492","3",157154579,157161417,"PTX3"
"16577","5",157158322,157166772,"THG1L"
"9675","5",157170754,157183746,"LSM11"
"11266","2",157180943,157189287,"NR4A2"
"3576","5",157213296,157286168,"CLINT1"
"2263","3",157261158,157319021,"C3orf55"
"6892","2",157291964,157442915,"GPD2"
"13478","7",157331749,158380482,"PTPRN2"
"5937","1",157483166,157522310,"FCRL5"
"5936","1",157543538,157567870,"FCRL4"
"5935","1",157647977,157670647,"FCRL3"
"12326","4",157682763,157892546,"PDGFC"
"5934","1",157715525,157746909,"FCRL2"
"5933","1",157764652,157789891,"FCRL1"
"3079","1",157800703,157811634,"CD5L"
"18375","6",157802556,158094977,"ZDHHC14"
"14993","3",157813799,157823936,"SHOX2"
"14409","3",157827891,158262576,"RSRC1"
"8669","1",157963062,158065844,"KIRREL"
"6740","4",157997276,158093242,"GLRB"
"6499","2",158114339,158167913,"GALNT5"
"5009","5",158122922,158526788,"EBF1"
"7060","4",158141735,158287226,"GRIA2"
"3029","1",158149736,158156216,"CD1D"
"5364","2",158175124,158184146,"ERMN"
"3026","1",158223926,158228058,"CD1A"
"15603","6",158244293,158366109,"SNX9"
"3028","1",158259562,158264564,"CD1C"
"13308","2",158271130,158300604,"PSCDBP"
"10268","3",158288952,158324252,"MLF1"
"3027","1",158297739,158301321,"CD1B"
"3030","1",158323539,158327343,"CD1E"
"6623","3",158362316,158410360,"GFM1"
"11558","1",158368311,158369256,"OR10T2"
"223","2",158383278,158485399,"ACVR1C"
"9714","3",158384205,158390482,"LXN"
"11553","1",158389717,158390656,"OR10K2"
"16163","6",158402918,158519568,"SYNJ2"
"13720","3",158414896,158450275,"RARRES1"
"10848","7",158424002,158497520,"NCAPG2"
"11552","1",158435351,158436293,"OR10K1"
"11556","1",158449667,158450675,"OR10R2"
"11866","1",158516917,158517895,"OR6Y1"
"10161","3",158519911,158547504,"MFSD1"
"5723","7",158523688,158622319,"FAM62B"
"14771","6",158530546,158589269,"SERAC1"
"11561","1",158548708,158549689,"OR10X1"
"11562","1",158576228,158577170,"OR10Z1"
"15825","1",158580495,158656506,"SPTA1"
"14146","5",158584418,158634834,"RNF145"
"7161","6",158591500,158613376,"GTF2H5"
"221","2",158592958,158732374,"ACVR1"
"18054","7",158649268,158738883,"WDR60"
"11855","1",158669467,158670442,"OR6K2"
"11856","1",158686957,158687953,"OR6K3"
"17604","5",158690088,158713048,"UBLCP1"
"11857","1",158724605,158725637,"OR6K6"
"17484","6",158733691,158932856,"TULP4"
"11859","1",158735533,158736472,"OR6N1"
"7948","5",158741790,158757481,"IL12B"
"11860","1",158746471,158747425,"OR6N2"
"8130","3",158787116,158983492,"IQCJ"
"10328","1",158801167,158819270,"MNDA"
"17900","7",158820865,158937649,"VIPR2"
"17733","2",158851690,158992478,"UPP2"
"13535","1",158901341,158946843,"PYHIN1"
"16827","6",158957467,159056467,"TMEM181"
"7835","1",158979681,159024945,"IFI16"
"14599","3",158991543,159615139,"SCHIP1"
"2828","2",159028477,159313214,"CCDC148"
"418","1",159032274,159046647,"AIM2"
"2287","4",159045731,159094202,"C4orf18"
"4981","6",159057505,159065740,"DYNLT1"
"16193","6",159071045,159185901,"SYTL3"
"16775","4",159131675,159176436,"TMEM144"
"2616","1",159141376,159172932,"CADM3"
"4350","1",159174509,159176290,"DARC"
"5456","6",159186772,159240456,"EZR"
"5912","1",159259503,159278014,"FCER1A"
"9271","6",159262157,159278664,"LOC202459"
"11550","1",159283459,159284449,"OR10J3"
"12650","2",159313475,159537940,"PKP4"
"334","5",159343739,159400017,"ADRA1B"
"14403","6",159398265,159421198,"RSPH3"
"11549","1",159409548,159410511,"OR10J1"
"17383","5",159436179,159492550,"TTC1"
"14454","4",159443046,159573263,"RXFP1"
"16241","6",159456026,159466184,"TAGAP"
"13515","5",159502891,159546452,"PWWP2A"
"11551","1",159504867,159505797,"OR10J5"
"752","1",159557615,159558661,"APCS"
"2311","4",159587830,159593202,"C4orf46"
"6200","6",159590428,159693140,"FNDC1"
"5393","4",159593276,159629841,"ETFDH"
"5490","5",159626047,159665729,"FABP6"
"12972","4",159630278,159644552,"PPID"
"4348","2",159651840,159672496,"DAPL1"
"2980","5",159678670,159739573,"CCNJL"
"3939","1",159682078,159684379,"CRP"
"6208","4",159690181,159827954,"FNIP2"
"7947","3",159706628,159713806,"IL12A"
"4945","1",159750758,159752333,"DUSP23"
"5938","1",159772172,159786047,"FCRL6"
"2081","5",159774774,159797648,"C1QTNF2"
"15068","1",159796478,159807282,"SLAMF8"
"2310","4",159814683,159956333,"C4orf45"
"9395","5",159820154,159827060,"LOC63920"
"17955","1",159824105,159832447,"VSIG8"
"16248","2",159825145,160089170,"TANC1"
"15451","5",159828647,159846168,"SLU7"
"2835","1",159842153,159869906,"CCDC19"
"13489","5",159848864,159855746,"PTTG1"
"16243","1",159887902,159895284,"TAGLN2"
"7925","1",159896830,159915386,"IGSF9"
"15069","1",159921283,159924010,"SLAMF9"
"7885","3",159974787,160117320,"IFT80"
"1099","5",159990126,160279219,"ATP10B"
"12557","1",159997461,160001783,"PIGM"
"8365","1",160008032,160039961,"KCNJ10"
"8378","1",160051359,160059212,"KCNJ9"
"7924","1",160061129,160068408,"IGSF8"
"1111","1",160085547,160113374,"ATP1A2"
"18086","2",160092303,160143236,"WDSUB1"
"15615","6",160100148,160114353,"SOD2"
"15480","3",160117429,160152741,"SMC4"
"1113","1",160121351,160156767,"ATP1A4"
"18151","6",160148151,160177351,"WTAP"
"17242","3",160153290,160167626,"TRIM59"
"2724","1",160160364,160171676,"CASQ1"
"12376","1",160175126,160185162,"PEA15"
"1308","2",160175489,160473059,"BAZ2B"
"130","6",160182988,160200087,"ACAT2"
"18033","1",160185504,160231979,"WDR42A"
"13709","4",160188997,160281301,"RAPGEF2"
"16426","6",160199529,160210735,"TCP1"
"10438","6",160211491,160219461,"MRPL18"
"8777","3",160217961,160283376,"KPNA4"
"12807","6",160221300,160241735,"PNLDC1"
"12409","1",160246601,160254931,"PEX19"
"3769","1",160258376,160313354,"COPA"
"10876","1",160313062,160328742,"NCSTN"
"9959","6",160327973,160329107,"MAS1"
"11035","1",160336860,160342638,"NHLH1"
"17848","1",160370366,160398464,"VANGL2"
"7896","6",160390130,160527583,"IGF2R"
"906","3",160394946,160396235,"ARL14"
